"dgp","n","lambda","rho","evo","miss","frac","trait","arm","n_reps","n_cells","ece","ece_mcse"
"types_mixed",1000,1,0,"OU","mcar",0.1,"cat3","gnn_on",200,20000,0.308106941688421,0.00377389212553364
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"cat3","gnn_on",200,2000,0.112504714160546,0.010860671990045
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"cat3","gnn_on",200,20000,0.0809095131103536,0.00561964992191568
"types_mixed",100,1,0.5,"OU","mcar",0.1,"cat3","gnn_on",200,2000,0.216539437392459,0.0102881640378063
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"cat3","gnn_on",200,20000,0.31356464322813,0.00195695178821106
"types_mixed",100,0.3,0,"BM","clade",0.3,"cat3","gnn_on",200,6015,0.10328093814519,0.0101804786157176
"types_mixed",1000,0.3,0,"BM","clade",0.3,"cat3","gnn_on",200,60001,0.0769557779652121,0.00653154654639097
"types_mixed",100,1,0,"BM","clade",0.3,"cat3","gnn_on",200,6015,0.18484033605388,0.012816259711798
"types_mixed",1000,1,0,"BM","clade",0.3,"cat3","gnn_on",200,60001,0.263368208631332,0.0090295696524011
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"cat3","gnn_on",200,6015,0.114273889659366,0.0107112084660655
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"cat3","gnn_on",200,60001,0.0840936258567976,0.00617524600295322
"types_mixed",100,1,0.5,"BM","clade",0.3,"cat3","gnn_on",200,6015,0.176885670882068,0.0129006567374887
"types_mixed",1000,1,0.5,"BM","clade",0.3,"cat3","gnn_on",200,60001,0.272157322008703,0.00935872929954821
"types_mixed",100,0.3,0,"OU","clade",0.3,"cat3","gnn_on",200,6015,0.112581986388664,0.00964208636615672
"types_mixed",1000,0.3,0,"OU","clade",0.3,"cat3","gnn_on",200,60001,0.0808217739776824,0.00665015147287563
"types_mixed",100,1,0,"OU","clade",0.3,"cat3","gnn_on",200,6015,0.121109747854607,0.0149450431821655
"types_mixed",1000,1,0,"OU","clade",0.3,"cat3","gnn_on",200,60001,0.235863041219249,0.00678784338603186
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"cat3","gnn_on",200,6015,0.108563241214354,0.0109847728100517
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"cat3","gnn_on",200,60001,0.0837789029773819,0.00644406241209777
"types_mixed",100,1,0.5,"OU","clade",0.3,"cat3","gnn_on",200,6015,0.140920300403824,0.0135381896697236
"types_mixed",1000,1,0.5,"OU","clade",0.3,"cat3","gnn_on",200,60001,0.23882575496509,0.00781841621518539
"types_mixed",100,0.3,0,"BM","mar",0.3,"cat3","gnn_on",200,5960,0.119690236845394,0.0109341454081047
"types_mixed",1000,0.3,0,"BM","mar",0.3,"cat3","gnn_on",200,60136,0.0878971698906806,0.00835393560595096
"types_mixed",100,1,0,"BM","mar",0.3,"cat3","gnn_on",200,5959,0.234090464803198,0.0117521212897311
"types_mixed",1000,1,0,"BM","mar",0.3,"cat3","gnn_on",200,60140,0.293536307657972,0.00826137215849209
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"cat3","gnn_on",200,5974,0.118490709454269,0.010794857689382
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"cat3","gnn_on",200,60113,0.0876233682954287,0.00801364399289109
"types_mixed",100,1,0.5,"BM","mar",0.3,"cat3","gnn_on",200,5980,0.217992608192071,0.0118675855618136
"types_mixed",1000,1,0.5,"BM","mar",0.3,"cat3","gnn_on",200,60055,0.306110628259875,0.0062757887019241
"types_mixed",100,0.3,0,"OU","mar",0.3,"cat3","gnn_on",200,5933,0.112439936140659,0.0101005673669399
"types_mixed",1000,0.3,0,"OU","mar",0.3,"cat3","gnn_on",200,60133,0.092646137127419,0.00747473957963143
"types_mixed",100,1,0,"OU","mar",0.3,"cat3","gnn_on",200,5940,0.189178102108376,0.0101719845815559
"types_mixed",1000,1,0,"OU","mar",0.3,"cat3","gnn_on",200,60171,0.295964821683433,0.00362598856534464
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"cat3","gnn_on",200,5994,0.136700684846917,0.0101779406355717
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"cat3","gnn_on",200,59999,0.0972020110391722,0.0075931043715574
"types_mixed",100,1,0.5,"OU","mar",0.3,"cat3","gnn_on",200,6014,0.166892903451832,0.0120621975106466
"types_mixed",1000,1,0.5,"OU","mar",0.3,"cat3","gnn_on",200,59991,0.29790577380373,0.00233784265239339
"types_mixed",100,0.3,0,"OU","mcar",0.3,"cat3","gnn_on",200,6000,0.0984097276027815,0.00680587192007379
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"cat3","gnn_on",200,60000,0.0871494150801157,0.00468496070504559
"types_mixed",100,1,0,"OU","mcar",0.3,"cat3","gnn_on",200,6000,0.192679424570251,0.0103812777423923
"types_mixed",1000,1,0,"OU","mcar",0.3,"cat3","gnn_on",200,60000,0.302911368228782,0.00307818198482206
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"cat3","gnn_on",200,6000,0.0982612149985663,0.0084984986909326
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"cat3","gnn_on",200,60000,0.0811569997208897,0.00420529008624863
"types_mixed",100,1,0.5,"OU","mcar",0.3,"cat3","gnn_on",200,6000,0.183465345125668,0.00860974108711584
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"cat3","gnn_on",200,60000,0.306472845692532,0.00254559597524001
"types_mixed",100,0.3,0,"BM","mcar",0.1,"cat3","gnn_on_full",200,2000,0.100216184035829,0.011381299198369
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"cat3","gnn_on_full",200,20000,0.065202465629235,0.00590990227460487
"types_mixed",100,1,0,"BM","mcar",0.1,"cat3","gnn_on_full",185,1850,0.272647510644203,0.0110801063794297
"types_mixed",1000,1,0,"BM","mcar",0.1,"cat3","gnn_on_full",191,19100,0.325928776572719,0.00350366421726555
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"cat3","gnn_on_full",200,2000,0.122866374575151,0.01185584045066
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"cat3","gnn_on_full",200,20000,0.0771485347834996,0.00517148175761626
"types_mixed",100,1,0.5,"BM","mcar",0.1,"cat3","gnn_on_full",183,1830,0.252135768734914,0.0108474220204709
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"cat3","gnn_on_full",193,19300,0.328961946730421,0.00326280631204499
"types_mixed",100,0.3,0,"OU","mcar",0.1,"cat3","gnn_on_full",200,2000,0.112042841468565,0.0123450645720131
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"cat3","gnn_on_full",200,20000,0.0793203329713688,0.00534132067240315
"types_mixed",100,1,0,"OU","mcar",0.1,"cat3","gnn_on_full",200,2000,0.20763857608021,0.0102199282291254
"types_mixed",1000,1,0,"OU","mcar",0.1,"cat3","gnn_on_full",199,19900,0.315209280999191,0.00302761258661003
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"cat3","gnn_on_full",200,2000,0.117176424723161,0.0100371854251337
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"cat3","gnn_on_full",200,20000,0.0818979495595397,0.00528991263093924
"types_mixed",100,1,0.5,"OU","mcar",0.1,"cat3","gnn_on_full",197,1970,0.224558053818634,0.0103861961924749
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"cat3","gnn_on_full",200,20000,0.31814239659978,0.00192205818660633
"types_mixed",100,0.3,0,"BM","clade",0.3,"cat3","gnn_on_full",200,6015,0.103836908395072,0.00982317467437512
"types_mixed",1000,0.3,0,"BM","clade",0.3,"cat3","gnn_on_full",200,60001,0.0783364267250733,0.00739607696217859
"types_mixed",100,1,0,"BM","clade",0.3,"cat3","gnn_on_full",185,5562,0.22353927562068,0.014289495952934
"types_mixed",1000,1,0,"BM","clade",0.3,"cat3","gnn_on_full",191,57309,0.285882895169004,0.00645762604324728
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"cat3","gnn_on_full",200,6015,0.115153033774913,0.0104985923222954
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"cat3","gnn_on_full",200,60001,0.0840895536562124,0.00610888981029774
"types_mixed",100,1,0.5,"BM","clade",0.3,"cat3","gnn_on_full",183,5513,0.181994896427984,0.01529078641556
"types_mixed",1000,1,0.5,"BM","clade",0.3,"cat3","gnn_on_full",193,57893,0.284969644852124,0.00779188606067743
"types_mixed",100,0.3,0,"OU","clade",0.3,"cat3","gnn_on_full",200,6015,0.1148096769056,0.00923271023418792
"types_mixed",1000,0.3,0,"OU","clade",0.3,"cat3","gnn_on_full",200,60001,0.0859546912193649,0.00689767997762245
"types_mixed",100,1,0,"OU","clade",0.3,"cat3","gnn_on_full",200,6015,0.129200504573811,0.014749528978491
"types_mixed",1000,1,0,"OU","clade",0.3,"cat3","gnn_on_full",199,59708,0.249813535437098,0.00654254312085066
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"cat3","gnn_on_full",200,6015,0.109516422052003,0.0109993302475515
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"cat3","gnn_on_full",200,60001,0.0851203962860849,0.0063039910863868
"types_mixed",100,1,0.5,"OU","clade",0.3,"cat3","gnn_on_full",197,5927,0.161614024131924,0.0151618854281974
"types_mixed",1000,1,0.5,"OU","clade",0.3,"cat3","gnn_on_full",200,60001,0.2477382471298,0.00683079942973948
"types_mixed",100,0.3,0,"BM","mar",0.3,"cat3","gnn_on_full",200,5960,0.119614646961694,0.0110491231697819
"types_mixed",1000,0.3,0,"BM","mar",0.3,"cat3","gnn_on_full",200,60136,0.0880646667847164,0.00826519825235343
"types_mixed",100,1,0,"BM","mar",0.3,"cat3","gnn_on_full",185,5527,0.253111500097149,0.0120295310779394
"types_mixed",1000,1,0,"BM","mar",0.3,"cat3","gnn_on_full",191,57391,0.316313727820653,0.00586162060629963
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"cat3","gnn_on_full",200,5974,0.118176401836354,0.0105446622373934
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"cat3","gnn_on_full",200,60113,0.0863963204115713,0.00824736854707705
"types_mixed",100,1,0.5,"BM","mar",0.3,"cat3","gnn_on_full",183,5475,0.227484433895977,0.0109222504134606
"types_mixed",1000,1,0.5,"BM","mar",0.3,"cat3","gnn_on_full",193,57955,0.321445915066371,0.00316736072962398
"types_mixed",100,0.3,0,"OU","mar",0.3,"cat3","gnn_on_full",200,5933,0.111687664660511,0.0111655740903182
"types_mixed",1000,0.3,0,"OU","mar",0.3,"cat3","gnn_on_full",200,60133,0.0928263381524897,0.00664863083921684
"types_mixed",100,1,0,"OU","mar",0.3,"cat3","gnn_on_full",200,5940,0.203416853643695,0.0103151569059765
"types_mixed",1000,1,0,"OU","mar",0.3,"cat3","gnn_on_full",199,59861,0.303946198389729,0.00345159841996441
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"cat3","gnn_on_full",200,5994,0.139409007515027,0.009812600071807
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"cat3","gnn_on_full",200,59999,0.0963155112482584,0.00699316301753624
"types_mixed",100,1,0.5,"OU","mar",0.3,"cat3","gnn_on_full",197,5924,0.187169538455475,0.0118087687019377
"types_mixed",1000,1,0.5,"OU","mar",0.3,"cat3","gnn_on_full",200,59991,0.305859554767029,0.0020727417350879
"types_mixed",100,0.3,0,"OU","mcar",0.3,"cat3","gnn_on_full",200,6000,0.0960551842839914,0.00787845953885629
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"cat3","gnn_on_full",200,60000,0.0858548849701643,0.00449641359177833
"types_mixed",100,1,0,"OU","mcar",0.3,"cat3","gnn_on_full",200,6000,0.208298716588692,0.0106252550595176
"types_mixed",1000,1,0,"OU","mcar",0.3,"cat3","gnn_on_full",199,59700,0.309513461219913,0.00270142331232565
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"cat3","gnn_on_full",200,6000,0.0977999098330098,0.00822935155760123
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"cat3","gnn_on_full",200,60000,0.0804705942180142,0.0048233170165217
"types_mixed",100,1,0.5,"OU","mcar",0.3,"cat3","gnn_on_full",197,5910,0.199809341794561,0.00875804608812831
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"cat3","gnn_on_full",200,60000,0.31193603295436,0.00270199700738888
"types_mixed",100,0.3,0,"BM","mcar",0.1,"ord","bace",100,1000,0.1118,0.0123069690188999
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"ord","bace",97,9700,0.0741546391752577,0.00512303709515807
"types_mixed",100,1,0,"BM","mcar",0.1,"ord","bace",100,1000,0.0358,0.00887151088407932
"types_mixed",1000,1,0,"BM","mcar",0.1,"ord","bace",71,7100,0.0155643192488263,0.00440067268262013
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"ord","bace",100,1000,0.11035,0.0155246341446951
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"ord","bace",79,7900,0.0606455696202531,0.00473710039251485
"types_mixed",100,1,0.5,"BM","mcar",0.1,"ord","bace",100,1000,0.0428722222222222,0.00995582402771604
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"ord","bace",100,10000,0.0111238888888888,0.00278639006285967
"types_mixed",100,0.3,0,"OU","mcar",0.1,"ord","bace",100,1000,0.1227,0.0161408920052028
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"ord","bace",65,6500,0.0817307692307693,0.00548229814032476
"types_mixed",100,1,0,"OU","mcar",0.1,"ord","bace",100,1000,0.0352444444444445,0.0097231536801944
"types_mixed",1000,1,0,"OU","mcar",0.1,"ord","bace",70,7000,0.0113,0.00282971046598944
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"ord","bace",100,1000,0.1584,0.0151643642701761
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"ord","bace",65,6500,0.0717846153846154,0.00553204471938889
"types_mixed",100,1,0.5,"OU","mcar",0.1,"ord","bace",100,1000,0.0275,0.00832756551761762
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"ord","bace",68,6800,0.0125598039215686,0.00272883629165619
"types_mixed",100,0.3,0,"BM","clade",0.3,"ord","bace",100,2972,0.191318977119785,0.0118749250719447
"types_mixed",1000,0.3,0,"BM","clade",0.3,"ord","bace",18,5419,0.132210739988928,0.0123973368436155
"types_mixed",100,1,0,"BM","clade",0.3,"ord","bace",100,2972,0.0656556742775437,0.0145527229858933
"types_mixed",1000,1,0,"BM","clade",0.3,"ord","bace",25,7506,0.115491065840037,0.0274074090362425
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"ord","bace",100,2972,0.161221399730821,0.0131094079766849
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"ord","bace",3,900,0.108611111111111,0.00782382660128366
"types_mixed",100,1,0.5,"BM","clade",0.3,"ord","bace",100,2972,0.0968007674584098,0.0158454865866543
"types_mixed",1000,1,0.5,"BM","clade",0.3,"ord","bace",18,5397,0.117902067308081,0.0374907596578992
"types_mixed",100,0.3,0,"OU","clade",0.3,"ord","bace",100,2972,0.200538358008075,0.0113730236878195
"types_mixed",1000,0.3,0,"OU","clade",0.3,"ord","bace",30,9013,0.127637856429602,0.00808309085498782
"types_mixed",100,1,0,"OU","clade",0.3,"ord","bace",100,2972,0.0732933723543146,0.0154201589929384
"types_mixed",1000,1,0,"OU","clade",0.3,"ord","bace",32,9610,0.0337626522020442,0.0142517191383969
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"ord","bace",100,2972,0.16885935397039,0.0114188885970611
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"ord","bace",30,9013,0.117657827582381,0.00594400101422134
"types_mixed",100,1,0.5,"OU","clade",0.3,"ord","bace",100,2972,0.0652129965127616,0.0127763240772104
"types_mixed",1000,1,0.5,"OU","clade",0.3,"ord","bace",32,9610,0.054058452270082,0.0192830713754828
"types_mixed",100,0.3,0,"BM","mar",0.3,"ord","bace",100,2945,0.194380305602716,0.0105150405028421
"types_mixed",1000,0.3,0,"BM","mar",0.3,"ord","bace",83,24904,0.111152826855124,0.00363797884112407
"types_mixed",100,1,0,"BM","mar",0.3,"ord","bace",100,2907,0.0464128445169728,0.0133547835281125
"types_mixed",1000,1,0,"BM","mar",0.3,"ord","bace",82,24624,0.0585658236895141,0.0118899838103734
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"ord","bace",100,2989,0.173753763800602,0.00941962590175078
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"ord","bace",38,11395,0.0749275998244844,0.00507899961349798
"types_mixed",100,1,0.5,"BM","mar",0.3,"ord","bace",100,2943,0.0778903138315493,0.0135156462773617
"types_mixed",1000,1,0.5,"BM","mar",0.3,"ord","bace",58,17421,0.0502342016980535,0.0166228436371533
"types_mixed",100,0.3,0,"OU","mar",0.3,"ord","bace",100,2967,0.213077182339063,0.0110625550534008
"types_mixed",1000,0.3,0,"OU","mar",0.3,"ord","bace",65,19567,0.108889967802934,0.00438884286128944
"types_mixed",100,1,0,"OU","mar",0.3,"ord","bace",100,2882,0.0334675909899143,0.00707682279621885
"types_mixed",1000,1,0,"OU","mar",0.3,"ord","bace",73,21998,0.0152684360170812,0.00619834297170007
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"ord","bace",99,2937,0.188134150493701,0.0116679967751131
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"ord","bace",65,19589,0.0907218336821684,0.00508036462532343
"types_mixed",100,1,0.5,"OU","mar",0.3,"ord","bace",100,2957,0.0291877497490425,0.00906814571885329
"types_mixed",1000,1,0.5,"OU","mar",0.3,"ord","bace",69,20664,0.0153665597529156,0.0050395130106359
"types_mixed",100,0.3,0,"OU","mcar",0.3,"ord","bace",100,3000,0.213483333333333,0.0097413456544324
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"ord","bace",86,25800,0.115029069767442,0.0029993541754067
"types_mixed",100,1,0,"OU","mcar",0.3,"ord","bace",100,3000,0.0240571428571429,0.00569372605598453
"types_mixed",1000,1,0,"OU","mcar",0.3,"ord","bace",71,21300,0.012044936284373,0.00220757495269769
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"ord","bace",100,3000,0.20055,0.0100357675441198
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"ord","bace",74,22200,0.0833873873873874,0.00359684591711047
"types_mixed",100,1,0.5,"OU","mcar",0.3,"ord","bace",100,3000,0.0238238095238095,0.00639320011958047
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"ord","bace",68,20400,0.0150171568627452,0.00215544981705665
"types_mixed",100,0.3,0,"BM","mcar",0.1,"ord","floor",200,2000,0.0267777777777778,0.00811288534762379
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"ord","floor",200,20000,0.00874444444444442,0.0028369263322002
"types_mixed",100,1,0,"BM","mcar",0.1,"ord","floor",200,2000,0.0208333333333333,0.00887047834745467
"types_mixed",1000,1,0,"BM","mcar",0.1,"ord","floor",200,20000,0.0093777777777778,0.00264724146462792
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"ord","floor",200,2000,0.0305555555555556,0.00836537368783696
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"ord","floor",200,20000,0.00874999999999998,0.00254927493709142
"types_mixed",100,1,0.5,"BM","mcar",0.1,"ord","floor",200,2000,0.0247222222222222,0.00863310294463315
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"ord","floor",200,20000,0.00738333333333323,0.00262836703016123
"types_mixed",100,0.3,0,"OU","mcar",0.1,"ord","floor",200,2000,0.0333333333333333,0.00821123279063089
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"ord","floor",200,20000,0.0118888888888889,0.00265531548982753
"types_mixed",100,1,0,"OU","mcar",0.1,"ord","floor",200,2000,0.0290555555555556,0.00921745300167455
"types_mixed",1000,1,0,"OU","mcar",0.1,"ord","floor",200,20000,0.00573333333333334,0.00262118367853843
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"ord","floor",200,2000,0.0392777777777778,0.00940110012645815
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"ord","floor",200,20000,0.0109722222222222,0.00281566556534013
"types_mixed",100,1,0.5,"OU","mcar",0.1,"ord","floor",200,2000,0.014,0.00777039713222758
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"ord","floor",200,20000,0.0078833333333334,0.00280136473777302
"types_mixed",100,0.3,0,"BM","clade",0.3,"ord","floor",200,5973,0.0346586319662147,0.00678608509187809
"types_mixed",1000,0.3,0,"BM","clade",0.3,"ord","floor",200,59981,0.0271325142229879,0.00504373350680555
"types_mixed",100,1,0,"BM","clade",0.3,"ord","floor",200,5973,0.0733730065949102,0.0132999962088424
"types_mixed",1000,1,0,"BM","clade",0.3,"ord","floor",200,59981,0.0931754263529682,0.0122984012782655
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"ord","floor",200,5973,0.05219752823218,0.0079757440729221
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"ord","floor",200,59981,0.0226101817573628,0.00480187555214502
"types_mixed",100,1,0.5,"BM","clade",0.3,"ord","floor",200,5973,0.087349406852446,0.013751585750171
"types_mixed",1000,1,0.5,"BM","clade",0.3,"ord","floor",200,59981,0.0988151460978173,0.0140994420725026
"types_mixed",100,0.3,0,"OU","clade",0.3,"ord","floor",200,5973,0.049462564126268,0.00705115912891583
"types_mixed",1000,0.3,0,"OU","clade",0.3,"ord","floor",200,59981,0.0224722083844145,0.00458847364784245
"types_mixed",100,1,0,"OU","clade",0.3,"ord","floor",200,5973,0.078667343009758,0.0131251268051717
"types_mixed",1000,1,0,"OU","clade",0.3,"ord","floor",200,59981,0.0875122917230397,0.0116572301589196
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"ord","floor",200,5973,0.054636437373309,0.00809088999225672
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"ord","floor",200,59981,0.0252017503577345,0.00529954015040563
"types_mixed",100,1,0.5,"OU","clade",0.3,"ord","floor",200,5973,0.0604695267647818,0.01246397416846
"types_mixed",1000,1,0.5,"OU","clade",0.3,"ord","floor",200,59981,0.0915640541302224,0.0118484190864652
"types_mixed",100,0.3,0,"BM","mar",0.3,"ord","floor",200,5884,0.0638683814898785,0.00900951102225271
"types_mixed",1000,0.3,0,"BM","mar",0.3,"ord","floor",200,60080,0.0274094493182422,0.00743351894801258
"types_mixed",100,1,0,"BM","mar",0.3,"ord","floor",200,5890,0.0812267300699399,0.012928594018016
"types_mixed",1000,1,0,"BM","mar",0.3,"ord","floor",200,60222,0.0584898810921146,0.011333359011102
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"ord","floor",200,5977,0.0565088454897985,0.00846548330977307
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"ord","floor",200,60153,0.0315922596530494,0.00640586156615702
"types_mixed",100,1,0.5,"BM","mar",0.3,"ord","floor",200,5952,0.0653952402756192,0.0118241014774468
"types_mixed",1000,1,0.5,"BM","mar",0.3,"ord","floor",200,60218,0.0468904168099707,0.0101223644446489
"types_mixed",100,0.3,0,"OU","mar",0.3,"ord","floor",200,5893,0.0660372941515507,0.00850779370484985
"types_mixed",1000,0.3,0,"OU","mar",0.3,"ord","floor",200,60066,0.0342443304447067,0.00595579933030809
"types_mixed",100,1,0,"OU","mar",0.3,"ord","floor",200,5865,0.0535399177548138,0.010179055081791
"types_mixed",1000,1,0,"OU","mar",0.3,"ord","floor",200,60143,0.0504451676059375,0.00899996624921194
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"ord","floor",200,5978,0.0579460808121923,0.00808669978536514
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"ord","floor",200,60158,0.0275567599495882,0.00555334612422557
"types_mixed",100,1,0.5,"OU","mar",0.3,"ord","floor",200,5967,0.0601468586792918,0.00944948519969059
"types_mixed",1000,1,0.5,"OU","mar",0.3,"ord","floor",200,60048,0.0427810255054707,0.00860516524458417
"types_mixed",100,0.3,0,"OU","mcar",0.3,"ord","floor",200,6000,0.0377142857142858,0.00657808252309156
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"ord","floor",200,60000,0.00842619047619052,0.00178063481751706
"types_mixed",100,1,0,"OU","mcar",0.3,"ord","floor",200,6000,0.0240714285714285,0.00601256754086281
"types_mixed",1000,1,0,"OU","mcar",0.3,"ord","floor",200,60000,0.00519285714285726,0.00185179003335734
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"ord","floor",200,6000,0.0365952380952381,0.00514285038369315
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"ord","floor",200,60000,0.00917142857142876,0.00183672972300998
"types_mixed",100,1,0.5,"OU","mcar",0.3,"ord","floor",200,6000,0.0286428571428571,0.00607265737885201
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"ord","floor",200,60000,0.00537380952380926,0.00177622423957512
"types_mixed",100,0.3,0,"BM","mcar",0.1,"ord","freq",200,2000,0.0420202571151852,0.0082444605572794
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"ord","freq",200,20000,0.0118636306633663,0.00321202824833014
"types_mixed",100,1,0,"BM","mcar",0.1,"ord","freq",200,2000,0.0315136996626308,0.00647790131185332
"types_mixed",1000,1,0,"BM","mcar",0.1,"ord","freq",200,20000,0.0156548490720521,0.00417088238002948
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"ord","freq",200,2000,0.0406483605637733,0.00880710903906138
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"ord","freq",200,20000,0.0114210564040629,0.00283440093600583
"types_mixed",100,1,0.5,"BM","mcar",0.1,"ord","freq",200,2000,0.0386271023893048,0.00887073346002559
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"ord","freq",200,20000,0.0147078680085059,0.00129796063774333
"types_mixed",100,0.3,0,"OU","mcar",0.1,"ord","freq",200,2000,0.0435235292738127,0.00819101077691808
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"ord","freq",200,20000,0.010425637794405,0.0025890246845952
"types_mixed",100,1,0,"OU","mcar",0.1,"ord","freq",200,2000,0.0347003585619895,0.00791787239655248
"types_mixed",1000,1,0,"OU","mcar",0.1,"ord","freq",200,20000,0.0228059695430613,0.00151198818145822
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"ord","freq",200,2000,0.0424715398836761,0.00774587306303198
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"ord","freq",200,20000,0.00944465138721892,0.00275793385397984
"types_mixed",100,1,0.5,"OU","mcar",0.1,"ord","freq",200,2000,0.0333169671152868,0.00696964762079953
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"ord","freq",200,20000,0.0230998870721354,0.00200915407324833
"types_mixed",100,0.3,0,"BM","clade",0.3,"ord","freq",200,5973,0.0293410330005475,0.00742791322174432
"types_mixed",1000,0.3,0,"BM","clade",0.3,"ord","freq",200,59981,0.0305445968673972,0.00499703568484475
"types_mixed",100,1,0,"BM","clade",0.3,"ord","freq",200,5973,0.0471420550330027,0.0101844258300405
"types_mixed",1000,1,0,"BM","clade",0.3,"ord","freq",200,59981,0.0263429753351752,0.00653839588613788
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"ord","freq",200,5973,0.0304226304637771,0.0069582694499646
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"ord","freq",200,59981,0.0257090806447658,0.00543394852564804
"types_mixed",100,1,0.5,"BM","clade",0.3,"ord","freq",200,5973,0.0536390432780831,0.0115720407966489
"types_mixed",1000,1,0.5,"BM","clade",0.3,"ord","freq",200,59981,0.0200965241061106,0.00507266235091787
"types_mixed",100,0.3,0,"OU","clade",0.3,"ord","freq",200,5973,0.0305220683793934,0.0071351262871708
