"dgp","n","lambda","rho","evo","miss","frac","trait","metric","arm","reference","n_common_seeds","mean_diff","mcse_diff"
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_off","freq",200,-1.99727156545703,0.255002276009214
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_off_rphylopars","freq",200,-2.20980188135458,0.244686291019877
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","floor","freq",200,NA,NA
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","bace","freq",99,NA,NA
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","freq_lambda","freq",200,-4.41555267418097,0.138143699922536
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_on","freq",200,-3.20390160528988,0.139763308106162
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_on_full","freq",200,-3.19388024608467,0.142414296831596
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_off","freq",200,-3.110866389934,0.144529282570831
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_off_rphylopars","freq",200,-3.20257542103751,0.138072207834913
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","floor","freq",200,NA,NA
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","bace","freq",90,NA,NA
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","freq_lambda","freq",200,-4.4359342149567,0.108207873456503
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_on","freq",200,-3.4124904663873,0.10398096126095
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_on_full","freq",200,-3.39316397022005,0.104676058110636
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_off","freq",200,-3.38764659493421,0.105520232549877
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_off_rphylopars","freq",200,-3.63182735790176,0.10209458632831
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"c2","interval_score","floor","freq",200,NA,NA
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c2","interval_score","bace","freq",100,NA,NA
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c2","interval_score","freq_lambda","freq",200,NA,NA
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_on","freq",200,NA,NA
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_on_full","freq",183,1.08788277723394,0.0873101026891472
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_off","freq",200,NA,NA
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",100,1,0.5,"BM","mcar",0.3,"c2","interval_score","floor","freq",200,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c2","interval_score","bace","freq",100,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c2","interval_score","freq_lambda","freq",200,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_on","freq",200,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_on_full","freq",185,0.70344758917208,0.0446744619600875
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_off","freq",200,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"c2","interval_score","floor","freq",200,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c2","interval_score","bace","freq",100,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c2","interval_score","freq_lambda","freq",200,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_on","freq",200,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_on_full","freq",193,0.295851763673736,0.0104641444177651
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_off","freq",200,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c2","interval_score","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"c2","interval_score","floor","freq",200,NA,NA
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cnt","interval_score","bace","freq",100,-1.97143863957985,0.487368965262587
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cnt","interval_score","freq_lambda","freq",200,0,0
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cnt","interval_score","gnn_on","freq",200,-2.67687081011384,0.280551375000211
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cnt","interval_score","gnn_on_full","freq",200,-2.64696576680217,0.281913183930863
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cnt","interval_score","gnn_off","freq",200,-2.63751987934335,0.2795812572294
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cnt","interval_score","gnn_off_rphylopars","freq",200,-2.62288076580633,0.2829841076282
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cnt","interval_score","floor","freq",200,NA,NA
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cnt","interval_score","bace","freq",100,-2.70030759199193,0.213175206481032
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cnt","interval_score","freq_lambda","freq",200,0,0
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cnt","interval_score","gnn_on","freq",200,-2.9724449208499,0.175125384385903
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cnt","interval_score","gnn_on_full","freq",200,-2.97085310826187,0.176554593266597
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cnt","interval_score","gnn_off","freq",200,-2.96070524677538,0.179464707906307
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cnt","interval_score","gnn_off_rphylopars","freq",200,-3.11752750242948,0.17109510183844
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cnt","interval_score","floor","freq",200,NA,NA
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cnt","interval_score","bace","freq",100,-2.83327597017851,0.187923063684355
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cnt","interval_score","freq_lambda","freq",200,0,0
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cnt","interval_score","gnn_on","freq",200,-3.52450165649508,0.123121357696667
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cnt","interval_score","gnn_on_full","freq",200,-3.51966865117063,0.122037978147314
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cnt","interval_score","gnn_off","freq",200,-3.5366898679505,0.12275474314068
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cnt","interval_score","gnn_off_rphylopars","freq",200,-3.59784457499583,0.126068781915067
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cnt","interval_score","floor","freq",200,NA,NA
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cnt","interval_score","bace","freq",100,NA,NA
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cnt","interval_score","freq_lambda","freq",200,0,0
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cnt","interval_score","gnn_on","freq",200,-2.09941780023689,0.295503397239678
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cnt","interval_score","gnn_on_full","freq",200,-2.0536204835743,0.299675789593308
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cnt","interval_score","gnn_off","freq",200,-2.12967031352582,0.297358398820259
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cnt","interval_score","gnn_off_rphylopars","freq",200,2.77366702582706e+21,2.77366702582706e+21
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cnt","interval_score","floor","freq",200,NA,NA
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cnt","interval_score","bace","freq",100,-3.49527454942359,0.340339945388463
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cnt","interval_score","freq_lambda","freq",200,0,0
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cnt","interval_score","gnn_on","freq",200,-2.52215870569513,0.256549241020576
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cnt","interval_score","gnn_on_full","freq",200,-2.53084956167322,0.255334099427031
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cnt","interval_score","gnn_off","freq",200,-2.57334242118232,0.253951190244003
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cnt","interval_score","gnn_off_rphylopars","freq",200,-2.45526394437597,0.252392293409095
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cnt","interval_score","floor","freq",200,NA,NA
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cnt","interval_score","bace","freq",100,NA,NA
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cnt","interval_score","freq_lambda","freq",200,0,0
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cnt","interval_score","gnn_on","freq",200,-3.45001472679902,0.236042940011379
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cnt","interval_score","gnn_on_full","freq",200,-3.45835069615229,0.23566347904882
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cnt","interval_score","gnn_off","freq",200,-3.52200335535045,0.233323836740254
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cnt","interval_score","gnn_off_rphylopars","freq",200,-3.43073094570855,0.227126351181752
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cnt","interval_score","floor","freq",200,NA,NA
"types_mixed",100,1,0,"BM","mcar",0.3,"cnt","interval_score","bace","freq",100,NA,NA
"types_mixed",100,1,0,"BM","mcar",0.3,"cnt","interval_score","freq_lambda","freq",200,NA,NA
"types_mixed",100,1,0,"BM","mcar",0.3,"cnt","interval_score","gnn_on","freq",200,NA,NA
"types_mixed",100,1,0,"BM","mcar",0.3,"cnt","interval_score","gnn_on_full","freq",185,-2.46161762506204,0.396825128377202
"types_mixed",100,1,0,"BM","mcar",0.3,"cnt","interval_score","gnn_off","freq",200,NA,NA
"types_mixed",100,1,0,"BM","mcar",0.3,"cnt","interval_score","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",100,1,0,"BM","mcar",0.3,"cnt","interval_score","floor","freq",200,NA,NA
"types_mixed",300,1,0,"BM","mcar",0.3,"cnt","interval_score","bace","freq",100,NA,NA
"types_mixed",300,1,0,"BM","mcar",0.3,"cnt","interval_score","freq_lambda","freq",200,NA,NA
"types_mixed",300,1,0,"BM","mcar",0.3,"cnt","interval_score","gnn_on","freq",200,NA,NA
"types_mixed",300,1,0,"BM","mcar",0.3,"cnt","interval_score","gnn_on_full","freq",186,-2.06324666303945,0.326616702112532
"types_mixed",300,1,0,"BM","mcar",0.3,"cnt","interval_score","gnn_off","freq",200,NA,NA
"types_mixed",300,1,0,"BM","mcar",0.3,"cnt","interval_score","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",300,1,0,"BM","mcar",0.3,"cnt","interval_score","floor","freq",200,NA,NA
"types_mixed",1000,1,0,"BM","mcar",0.3,"cnt","interval_score","bace","freq",93,NA,NA
"types_mixed",1000,1,0,"BM","mcar",0.3,"cnt","interval_score","freq_lambda","freq",200,NA,NA
"types_mixed",1000,1,0,"BM","mcar",0.3,"cnt","interval_score","gnn_on","freq",200,NA,NA
"types_mixed",1000,1,0,"BM","mcar",0.3,"cnt","interval_score","gnn_on_full","freq",191,-3.27495107672697,0.325982737832546
"types_mixed",1000,1,0,"BM","mcar",0.3,"cnt","interval_score","gnn_off","freq",200,NA,NA
"types_mixed",1000,1,0,"BM","mcar",0.3,"cnt","interval_score","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",1000,1,0,"BM","mcar",0.3,"cnt","interval_score","floor","freq",200,NA,NA
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","bace","freq",100,-3.46426098952183,0.425485483040871
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","freq_lambda","freq",200,0,0
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_on","freq",200,-3.31287985083104,0.300246563409246
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_on_full","freq",200,-3.31295821720585,0.301734990875019
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_off","freq",200,-3.19481707034353,0.299549168227001
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_off_rphylopars","freq",200,-2.90755171885123,0.340047404709328
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","floor","freq",200,NA,NA
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","bace","freq",100,-3.59334591979163,0.268459274065881
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","freq_lambda","freq",200,0,0
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_on","freq",200,-2.82079967224516,0.192060828553693
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_on_full","freq",200,-2.80873123032324,0.200458931369815
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_off","freq",200,-2.78855491228239,0.197110862231559
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_off_rphylopars","freq",200,-2.97351908331758,0.183338061639988
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","floor","freq",200,NA,NA
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","bace","freq",97,-3.81911028880685,0.183903526213472
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","freq_lambda","freq",200,0,0
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_on","freq",200,-3.67860272032753,0.135535171896884
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_on_full","freq",200,-3.68541713431535,0.135643708552989
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_off","freq",200,-3.70112505742569,0.135213749098063
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_off_rphylopars","freq",200,-3.84446297758042,0.143171232714826
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cnt","interval_score","floor","freq",200,NA,NA
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","bace","freq",97,-3.70348782869007,0.482202380306237
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","freq_lambda","freq",200,0,0
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_on","freq",200,-2.43074179807419,0.377243358950005
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_on_full","freq",200,-2.38742141079138,0.381557382917437
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_off","freq",200,-2.404736793997,0.38210856573258
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_off_rphylopars","freq",200,-1.40248647357425,0.714758114585982
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","floor","freq",200,NA,NA
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","bace","freq",99,NA,NA
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","freq_lambda","freq",200,0,0
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_on","freq",200,-2.14546669652178,0.237979254898871
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_on_full","freq",200,-2.1555143434007,0.236812347662583
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_off","freq",200,-2.17055334782527,0.234355683513438
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_off_rphylopars","freq",200,-2.29081687649177,0.233698017794238
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","floor","freq",200,NA,NA
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","bace","freq",90,NA,NA
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","freq_lambda","freq",200,0,0
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_on","freq",200,-3.48339574087773,0.231392210145987
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_on_full","freq",200,-3.46999807934615,0.230797482601473
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_off","freq",200,-3.5312531520633,0.22712227813785
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_off_rphylopars","freq",200,-3.60150891968357,0.22502823569747
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cnt","interval_score","floor","freq",200,NA,NA
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cnt","interval_score","bace","freq",100,NA,NA
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cnt","interval_score","freq_lambda","freq",200,NA,NA
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_on","freq",200,NA,NA
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_on_full","freq",183,-3.06486240373556,0.500227208046364
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_off","freq",200,NA,NA
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cnt","interval_score","floor","freq",200,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cnt","interval_score","bace","freq",100,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cnt","interval_score","freq_lambda","freq",200,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_on","freq",200,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_on_full","freq",185,-2.1284070474262,0.324095432384852
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_off","freq",200,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cnt","interval_score","floor","freq",200,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cnt","interval_score","bace","freq",100,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cnt","interval_score","freq_lambda","freq",200,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_on","freq",200,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_on_full","freq",193,-3.57197973039853,0.299230691169624
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_off","freq",200,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cnt","interval_score","gnn_off_rphylopars","freq",200,NA,NA
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cnt","interval_score","floor","freq",200,NA,NA
"types_mixed",100,0.3,0,"BM","mcar",0.3,"prp","interval_score","bace","freq",100,-2.9340689233513,0.359714414779332
"types_mixed",100,0.3,0,"BM","mcar",0.3,"prp","interval_score","freq_lambda","freq",200,-5.06527616488251,0.245958940701193
"types_mixed",100,0.3,0,"BM","mcar",0.3,"prp","interval_score","gnn_on","freq",200,-3.8932558402639,0.288067394998776
"types_mixed",100,0.3,0,"BM","mcar",0.3,"prp","interval_score","gnn_on_full","freq",200,-3.91861311698463,0.2841469916276
"types_mixed",100,0.3,0,"BM","mcar",0.3,"prp","interval_score","gnn_off","freq",200,-3.94896670270025,0.282660416244114
"types_mixed",100,0.3,0,"BM","mcar",0.3,"prp","interval_score","gnn_off_rphylopars","freq",200,-3.93892622230474,0.284917147541476
"types_mixed",100,0.3,0,"BM","mcar",0.3,"prp","interval_score","floor","freq",200,NA,NA
"types_mixed",300,0.3,0,"BM","mcar",0.3,"prp","interval_score","bace","freq",100,-1.5176687587458,0.190078787272285
"types_mixed",300,0.3,0,"BM","mcar",0.3,"prp","interval_score","freq_lambda","freq",200,-3.54267996219754,0.107771910201533
"types_mixed",300,0.3,0,"BM","mcar",0.3,"prp","interval_score","gnn_on","freq",200,-2.99862655619142,0.107355932247368
"types_mixed",300,0.3,0,"BM","mcar",0.3,"prp","interval_score","gnn_on_full","freq",200,-3.00140905897606,0.106967238585223
"types_mixed",300,0.3,0,"BM","mcar",0.3,"prp","interval_score","gnn_off","freq",200,-3.02461973698095,0.107309753213835
"types_mixed",300,0.3,0,"BM","mcar",0.3,"prp","interval_score","gnn_off_rphylopars","freq",200,-3.07596715207726,0.111246009179243
"types_mixed",300,0.3,0,"BM","mcar",0.3,"prp","interval_score","floor","freq",200,NA,NA
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"prp","interval_score","bace","freq",100,-1.08201317733345,0.098184119938574
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"prp","interval_score","freq_lambda","freq",200,-2.84191859168172,0.0531841739780237
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"prp","interval_score","gnn_on","freq",200,-2.46147994338948,0.0564039125781221
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"prp","interval_score","gnn_on_full","freq",200,-2.45838851243288,0.0561287090176181
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"prp","interval_score","gnn_off","freq",200,-2.4690930452139,0.0558423802179337
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"prp","interval_score","gnn_off_rphylopars","freq",200,-2.5088179685039,0.0551451001185187
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"prp","interval_score","floor","freq",200,NA,NA
"types_mixed",100,0.7,0,"BM","mcar",0.3,"prp","interval_score","bace","freq",100,NA,NA
