"dgp","n","lambda","rho","evo","miss","frac","arm","trait","metric","reps","mean","mcse"
"types_mixed",1000,0.3,0,"OU","clade",0.3,"floor","cat3","accuracy",200,0.407165831905826,0.00793099863123481
"types_mixed",100,1,0,"OU","clade",0.3,"floor","cat3","accuracy",200,0.488817763825558,0.0174681993626612
"types_mixed",1000,1,0,"OU","clade",0.3,"floor","cat3","accuracy",200,0.48873653119002,0.0162048909835469
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"floor","cat3","accuracy",200,0.406851210064612,0.0102698701313485
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"floor","cat3","accuracy",200,0.406297802378176,0.00804848387947105
"types_mixed",100,1,0.5,"OU","clade",0.3,"floor","cat3","accuracy",200,0.505402969096558,0.0172234631109431
"types_mixed",1000,1,0.5,"OU","clade",0.3,"floor","cat3","accuracy",200,0.480771821167595,0.0155081686483661
"types_mixed",100,0.3,0,"BM","mar",0.3,"floor","cat3","accuracy",200,0.415306118615024,0.0115567986455065
"types_mixed",1000,0.3,0,"BM","mar",0.3,"floor","cat3","accuracy",200,0.433955759224197,0.00974602462047056
"types_mixed",100,1,0,"BM","mar",0.3,"floor","cat3","accuracy",200,0.585743591875294,0.0176493804150126
"types_mixed",1000,1,0,"BM","mar",0.3,"floor","cat3","accuracy",200,0.587272148500152,0.0162436880782016
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"floor","cat3","accuracy",200,0.417429411196607,0.0115808046953476
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"floor","cat3","accuracy",200,0.441915883334505,0.00993127957967866
"types_mixed",100,1,0.5,"BM","mar",0.3,"floor","cat3","accuracy",200,0.582920843621935,0.0180293481782758
"types_mixed",1000,1,0.5,"BM","mar",0.3,"floor","cat3","accuracy",200,0.563661574445289,0.0169745535246512
"types_mixed",100,0.3,0,"OU","mar",0.3,"floor","cat3","accuracy",200,0.389245406477969,0.0106153974728534
"types_mixed",1000,0.3,0,"OU","mar",0.3,"floor","cat3","accuracy",200,0.403764025718198,0.00884501191303353
"types_mixed",100,1,0,"OU","mar",0.3,"floor","cat3","accuracy",200,0.486144452940743,0.0154683578357956
"types_mixed",1000,1,0,"OU","mar",0.3,"floor","cat3","accuracy",200,0.516684969366412,0.0130497800201954
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"floor","cat3","accuracy",200,0.3888263957902,0.0106878618646533
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"floor","cat3","accuracy",200,0.400964171165428,0.00915019173375484
"types_mixed",100,1,0.5,"OU","mar",0.3,"floor","cat3","accuracy",200,0.515841759010221,0.0148867638079284
"types_mixed",1000,1,0.5,"OU","mar",0.3,"floor","cat3","accuracy",200,0.507972383855311,0.0134906104985785
"types_mixed",100,0.3,0,"OU","mcar",0.3,"floor","cat3","accuracy",200,0.414,0.00796895147461007
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"floor","cat3","accuracy",200,0.422516666666667,0.00560128293013558
"types_mixed",100,1,0,"OU","mcar",0.3,"floor","cat3","accuracy",200,0.5205,0.0117689403282076
"types_mixed",1000,1,0,"OU","mcar",0.3,"floor","cat3","accuracy",200,0.5458,0.00940233051405222
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"floor","cat3","accuracy",200,0.4175,0.0084172906380978
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"floor","cat3","accuracy",200,0.425016666666667,0.00576832634108191
"types_mixed",100,1,0.5,"OU","mcar",0.3,"floor","cat3","accuracy",200,0.537333333333333,0.0117211220147305
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"floor","cat3","accuracy",200,0.5477,0.00997213846200023
"types_mixed",100,0.3,0,"BM","mcar",0.1,"freq","cat3","accuracy",200,0.372,0.012423838327746
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"freq","cat3","accuracy",200,0.3623,0.00563179684278401
"types_mixed",100,1,0,"BM","mcar",0.1,"freq","cat3","accuracy",200,0.9205,0.00806062144567353
"types_mixed",1000,1,0,"BM","mcar",0.1,"freq","cat3","accuracy",200,0.96,0.00649313514568274
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"freq","cat3","accuracy",200,0.379,0.0109954307549744
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"freq","cat3","accuracy",200,0.35765,0.00563414638855241
"types_mixed",100,1,0.5,"BM","mcar",0.1,"freq","cat3","accuracy",200,0.888,0.0106228160628681
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"freq","cat3","accuracy",200,0.96725,0.00435540298662241
"types_mixed",100,0.3,0,"OU","mcar",0.1,"freq","cat3","accuracy",200,0.379,0.0120424291778076
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"freq","cat3","accuracy",200,0.3478,0.00419988035244748
"types_mixed",100,1,0,"OU","mcar",0.1,"freq","cat3","accuracy",200,0.864,0.00856661745809668
"types_mixed",1000,1,0,"OU","mcar",0.1,"freq","cat3","accuracy",200,0.9553,0.00215936664825778
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"freq","cat3","accuracy",200,0.3545,0.0113597521913661
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"freq","cat3","accuracy",200,0.3503,0.00448442867069067
"types_mixed",100,1,0.5,"OU","mcar",0.1,"freq","cat3","accuracy",200,0.862,0.00872701575683811
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"freq","cat3","accuracy",200,0.9557,0.00183148071462415
"types_mixed",100,0.3,0,"BM","clade",0.3,"freq","cat3","accuracy",200,0.366014507336031,0.00831975905870926
"types_mixed",1000,0.3,0,"BM","clade",0.3,"freq","cat3","accuracy",200,0.344616850212583,0.00389295715582611
"types_mixed",100,1,0,"BM","clade",0.3,"freq","cat3","accuracy",200,0.836378455806467,0.0117197544900574
"types_mixed",1000,1,0,"BM","clade",0.3,"freq","cat3","accuracy",200,0.89849173402898,0.00999775997929179
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"freq","cat3","accuracy",200,0.360290606295869,0.00757140494051494
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"freq","cat3","accuracy",200,0.342038148851753,0.00338246573791349
"types_mixed",100,1,0.5,"BM","clade",0.3,"freq","cat3","accuracy",200,0.810491329241954,0.0141950061177916
"types_mixed",1000,1,0.5,"BM","clade",0.3,"freq","cat3","accuracy",200,0.913425996677537,0.00806026110207132
"types_mixed",100,0.3,0,"OU","clade",0.3,"freq","cat3","accuracy",200,0.352321130895926,0.0070466574664615
"types_mixed",1000,0.3,0,"OU","clade",0.3,"freq","cat3","accuracy",200,0.338204679366831,0.00295056686847009
"types_mixed",100,1,0,"OU","clade",0.3,"freq","cat3","accuracy",200,0.719662762916079,0.0140669559443636
"types_mixed",1000,1,0,"OU","clade",0.3,"freq","cat3","accuracy",200,0.860298330691788,0.00764694770416531
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"freq","cat3","accuracy",200,0.353699403547731,0.00683733748191601
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"freq","cat3","accuracy",200,0.341700300112988,0.00270568272247143
"types_mixed",100,1,0.5,"OU","clade",0.3,"freq","cat3","accuracy",200,0.72051348101119,0.013677336392516
"types_mixed",1000,1,0.5,"OU","clade",0.3,"freq","cat3","accuracy",200,0.858904635462238,0.00843945712463664
"types_mixed",100,0.3,0,"BM","mar",0.3,"freq","cat3","accuracy",200,0.372158321610598,0.00854711175546547
"types_mixed",1000,0.3,0,"BM","mar",0.3,"freq","cat3","accuracy",200,0.354541800686424,0.00468763408031351
"types_mixed",100,1,0,"BM","mar",0.3,"freq","cat3","accuracy",200,0.886051426932706,0.00914344580574636
"types_mixed",1000,1,0,"BM","mar",0.3,"freq","cat3","accuracy",200,0.947951689518012,0.00813295264536409
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"freq","cat3","accuracy",200,0.36343161166178,0.00745117690303728
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"freq","cat3","accuracy",200,0.356645742502427,0.00447086122658687
"types_mixed",100,1,0.5,"BM","mar",0.3,"freq","cat3","accuracy",200,0.869424724423395,0.0104678317208825
"types_mixed",1000,1,0.5,"BM","mar",0.3,"freq","cat3","accuracy",200,0.95927969719133,0.00531734406645596
"types_mixed",100,0.3,0,"OU","mar",0.3,"freq","cat3","accuracy",200,0.360913231784361,0.00743167226708289
"types_mixed",1000,0.3,0,"OU","mar",0.3,"freq","cat3","accuracy",200,0.346927623701528,0.00314134882065082
"types_mixed",100,1,0,"OU","mar",0.3,"freq","cat3","accuracy",200,0.834301816671657,0.00775871548578288
"types_mixed",1000,1,0,"OU","mar",0.3,"freq","cat3","accuracy",200,0.940319452707957,0.00239822584305354
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"freq","cat3","accuracy",200,0.364882097192435,0.00718158628687555
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"freq","cat3","accuracy",200,0.352186318550965,0.0033879695438236
"types_mixed",100,1,0.5,"OU","mar",0.3,"freq","cat3","accuracy",200,0.831915100499644,0.00780744451725983
"types_mixed",1000,1,0.5,"OU","mar",0.3,"freq","cat3","accuracy",200,0.940623549212036,0.00240166166982276
"types_mixed",100,0.3,0,"OU","mcar",0.3,"freq","cat3","accuracy",200,0.371166666666667,0.00760439167538417
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"freq","cat3","accuracy",200,0.3527,0.00349773716433903
"types_mixed",100,1,0,"OU","mcar",0.3,"freq","cat3","accuracy",200,0.85,0.00634922629014975
"types_mixed",1000,1,0,"OU","mcar",0.3,"freq","cat3","accuracy",200,0.948116666666667,0.00184196650128284
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"freq","cat3","accuracy",200,0.373333333333333,0.00717881989278482
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"freq","cat3","accuracy",200,0.353233333333333,0.00322130938763327
"types_mixed",100,1,0.5,"OU","mcar",0.3,"freq","cat3","accuracy",200,0.845333333333333,0.00671273862554097
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"freq","cat3","accuracy",200,0.949233333333333,0.00174116738854431
"types_mixed",100,0.3,0,"BM","mcar",0.1,"freq_lambda","cat3","accuracy",200,0.372,0.012423838327746
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"freq_lambda","cat3","accuracy",200,0.3623,0.00563179684278401
"types_mixed",100,1,0,"BM","mcar",0.1,"freq_lambda","cat3","accuracy",200,0.9205,0.00806062144567353
"types_mixed",1000,1,0,"BM","mcar",0.1,"freq_lambda","cat3","accuracy",200,0.9416,0.00861821140603989
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"freq_lambda","cat3","accuracy",200,0.379,0.0109954307549744
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"freq_lambda","cat3","accuracy",200,0.35765,0.00563414638855241
"types_mixed",100,1,0.5,"BM","mcar",0.1,"freq_lambda","cat3","accuracy",200,0.888,0.0106228160628681
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"freq_lambda","cat3","accuracy",200,0.95345,0.00663915502130994
"types_mixed",100,0.3,0,"OU","mcar",0.1,"freq_lambda","cat3","accuracy",200,0.379,0.0120424291778076
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"freq_lambda","cat3","accuracy",200,0.3478,0.00419988035244748
"types_mixed",100,1,0,"OU","mcar",0.1,"freq_lambda","cat3","accuracy",200,0.864,0.00856661745809668
"types_mixed",1000,1,0,"OU","mcar",0.1,"freq_lambda","cat3","accuracy",200,0.93115,0.00709596017137701
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"freq_lambda","cat3","accuracy",200,0.3545,0.0113597521913661
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"freq_lambda","cat3","accuracy",200,0.3503,0.00448442867069067
"types_mixed",100,1,0.5,"OU","mcar",0.1,"freq_lambda","cat3","accuracy",200,0.862,0.00872701575683811
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"freq_lambda","cat3","accuracy",200,0.9316,0.00651416701192842
"types_mixed",100,0.3,0,"BM","clade",0.3,"freq_lambda","cat3","accuracy",200,0.366014507336031,0.00831975905870926
"types_mixed",1000,0.3,0,"BM","clade",0.3,"freq_lambda","cat3","accuracy",200,0.344616850212583,0.00389295715582611
"types_mixed",100,1,0,"BM","clade",0.3,"freq_lambda","cat3","accuracy",200,0.836378455806467,0.0117197544900574
"types_mixed",1000,1,0,"BM","clade",0.3,"freq_lambda","cat3","accuracy",200,0.89849173402898,0.00999775997929178
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"freq_lambda","cat3","accuracy",200,0.360290606295869,0.00757140494051494
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"freq_lambda","cat3","accuracy",200,0.342038148851753,0.00338246573791349
"types_mixed",100,1,0.5,"BM","clade",0.3,"freq_lambda","cat3","accuracy",200,0.810491329241954,0.0141950061177916
"types_mixed",1000,1,0.5,"BM","clade",0.3,"freq_lambda","cat3","accuracy",200,0.913425996677537,0.00806026110207132
"types_mixed",100,0.3,0,"OU","clade",0.3,"freq_lambda","cat3","accuracy",200,0.352321130895926,0.0070466574664615
"types_mixed",1000,0.3,0,"OU","clade",0.3,"freq_lambda","cat3","accuracy",200,0.338204679366831,0.00295056686847009
"types_mixed",100,1,0,"OU","clade",0.3,"freq_lambda","cat3","accuracy",200,0.719662762916079,0.0140669559443636
"types_mixed",1000,1,0,"OU","clade",0.3,"freq_lambda","cat3","accuracy",200,0.860298330691788,0.00764694770416531
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"freq_lambda","cat3","accuracy",200,0.353699403547731,0.00683733748191601
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"freq_lambda","cat3","accuracy",200,0.341700300112988,0.00270568272247143
"types_mixed",100,1,0.5,"OU","clade",0.3,"freq_lambda","cat3","accuracy",200,0.72051348101119,0.013677336392516
"types_mixed",1000,1,0.5,"OU","clade",0.3,"freq_lambda","cat3","accuracy",200,0.858904635462238,0.00843945712463664
"types_mixed",100,0.3,0,"BM","mar",0.3,"freq_lambda","cat3","accuracy",200,0.372158321610598,0.00854711175546547
"types_mixed",1000,0.3,0,"BM","mar",0.3,"freq_lambda","cat3","accuracy",200,0.354541800686424,0.00468763408031351
"types_mixed",100,1,0,"BM","mar",0.3,"freq_lambda","cat3","accuracy",200,0.886051426932706,0.00914344580574636
"types_mixed",1000,1,0,"BM","mar",0.3,"freq_lambda","cat3","accuracy",200,0.947951689518012,0.00813295264536409
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"freq_lambda","cat3","accuracy",200,0.36343161166178,0.00745117690303728
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"freq_lambda","cat3","accuracy",200,0.356645742502427,0.00447086122658687
"types_mixed",100,1,0.5,"BM","mar",0.3,"freq_lambda","cat3","accuracy",200,0.869424724423395,0.0104678317208825
"types_mixed",1000,1,0.5,"BM","mar",0.3,"freq_lambda","cat3","accuracy",200,0.95927969719133,0.00531734406645596
"types_mixed",100,0.3,0,"OU","mar",0.3,"freq_lambda","cat3","accuracy",200,0.360913231784361,0.00743167226708289
"types_mixed",1000,0.3,0,"OU","mar",0.3,"freq_lambda","cat3","accuracy",200,0.346927623701528,0.00314134882065082
"types_mixed",100,1,0,"OU","mar",0.3,"freq_lambda","cat3","accuracy",200,0.834301816671657,0.00775871548578288
"types_mixed",1000,1,0,"OU","mar",0.3,"freq_lambda","cat3","accuracy",200,0.940319452707957,0.00239822584305354
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"freq_lambda","cat3","accuracy",200,0.364882097192435,0.00718158628687555
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"freq_lambda","cat3","accuracy",200,0.352186318550965,0.0033879695438236
"types_mixed",100,1,0.5,"OU","mar",0.3,"freq_lambda","cat3","accuracy",200,0.831915100499644,0.00780744451725983
"types_mixed",1000,1,0.5,"OU","mar",0.3,"freq_lambda","cat3","accuracy",200,0.940623549212036,0.00240166166982276
"types_mixed",100,0.3,0,"OU","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.371166666666667,0.00760439167538417
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.3527,0.00349773716433903
"types_mixed",100,1,0,"OU","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.85,0.00634922629014975
"types_mixed",1000,1,0,"OU","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.948116666666667,0.00184196650128284
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.373333333333333,0.00717881989278482
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.353233333333333,0.00322130938763327
"types_mixed",100,1,0.5,"OU","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.845333333333333,0.00671273862554097
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"freq_lambda","cat3","accuracy",200,0.949233333333333,0.00174116738854431
"types_mixed",100,0.3,0,"BM","mcar",0.1,"gnn_off","cat3","accuracy",200,0.438,0.0128297706556032
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"gnn_off","cat3","accuracy",200,0.46255,0.00714177936951388
"types_mixed",100,1,0,"BM","mcar",0.1,"gnn_off","cat3","accuracy",200,0.9115,0.00916563112774287
"types_mixed",1000,1,0,"BM","mcar",0.1,"gnn_off","cat3","accuracy",200,0.97495,0.00238714890601686
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"gnn_off","cat3","accuracy",200,0.4175,0.0121844595808096
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"gnn_off","cat3","accuracy",200,0.46275,0.00689582843092429
"types_mixed",100,1,0.5,"BM","mcar",0.1,"gnn_off","cat3","accuracy",200,0.9035,0.00809421593845207
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"gnn_off","cat3","accuracy",200,0.97565,0.00143813373620678
"types_mixed",100,0.3,0,"OU","mcar",0.1,"gnn_off","cat3","accuracy",200,0.4005,0.0120821621912669
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"gnn_off","cat3","accuracy",200,0.44555,0.00605904676815532
"types_mixed",100,1,0,"OU","mcar",0.1,"gnn_off","cat3","accuracy",200,0.8375,0.0115710064797654
"types_mixed",1000,1,0,"OU","mcar",0.1,"gnn_off","cat3","accuracy",200,0.95365,0.00242078260944907
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"gnn_off","cat3","accuracy",200,0.4005,0.0117233071122547
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"gnn_off","cat3","accuracy",200,0.4465,0.00569437260784583
"types_mixed",100,1,0.5,"OU","mcar",0.1,"gnn_off","cat3","accuracy",200,0.842,0.0108289580135067
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"gnn_off","cat3","accuracy",200,0.9556,0.0019213688587716
"types_mixed",100,0.3,0,"BM","clade",0.3,"gnn_off","cat3","accuracy",200,0.436320893714837,0.0108802685945128
"types_mixed",1000,0.3,0,"BM","clade",0.3,"gnn_off","cat3","accuracy",200,0.446965402101358,0.00839787012337598
"types_mixed",100,1,0,"BM","clade",0.3,"gnn_off","cat3","accuracy",200,0.821961384072859,0.0139827275082287
"types_mixed",1000,1,0,"BM","clade",0.3,"gnn_off","cat3","accuracy",200,0.920148175586888,0.00650448628565208
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"gnn_off","cat3","accuracy",200,0.42981960411039,0.0110893477916624
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"gnn_off","cat3","accuracy",200,0.456074101230122,0.00843125876185797
"types_mixed",100,1,0.5,"BM","clade",0.3,"gnn_off","cat3","accuracy",200,0.802898371220749,0.0144127867156416
"types_mixed",1000,1,0.5,"BM","clade",0.3,"gnn_off","cat3","accuracy",200,0.919935020429307,0.00739105010972274
"types_mixed",100,0.3,0,"OU","clade",0.3,"gnn_off","cat3","accuracy",200,0.405643483234179,0.0100696385907923
"types_mixed",1000,0.3,0,"OU","clade",0.3,"gnn_off","cat3","accuracy",200,0.431793354574766,0.00709692501396422
"types_mixed",100,1,0,"OU","clade",0.3,"gnn_off","cat3","accuracy",200,0.693812263247865,0.0151438438228778
"types_mixed",1000,1,0,"OU","clade",0.3,"gnn_off","cat3","accuracy",200,0.861724649698145,0.00756983015755037
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"gnn_off","cat3","accuracy",200,0.421610050471568,0.0103252802605925
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"gnn_off","cat3","accuracy",200,0.43065356971386,0.00764420435220774
"types_mixed",100,1,0.5,"OU","clade",0.3,"gnn_off","cat3","accuracy",200,0.695026585176122,0.0141372398187332
"types_mixed",1000,1,0.5,"OU","clade",0.3,"gnn_off","cat3","accuracy",200,0.857292400527506,0.00886805925706257
"types_mixed",100,0.3,0,"BM","mar",0.3,"gnn_off","cat3","accuracy",200,0.42558501902964,0.0113172440701032
"types_mixed",1000,0.3,0,"BM","mar",0.3,"gnn_off","cat3","accuracy",200,0.442658759061625,0.00926615390108129
"types_mixed",100,1,0,"BM","mar",0.3,"gnn_off","cat3","accuracy",200,0.864654888793156,0.0112763806420179
"types_mixed",1000,1,0,"BM","mar",0.3,"gnn_off","cat3","accuracy",200,0.967027206205252,0.00213008693781747
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"gnn_off","cat3","accuracy",200,0.428379046346302,0.0112680272561374
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"gnn_off","cat3","accuracy",200,0.452700884707198,0.00931659741511013
"types_mixed",100,1,0.5,"BM","mar",0.3,"gnn_off","cat3","accuracy",200,0.86102654483933,0.0105976999933227
"types_mixed",1000,1,0.5,"BM","mar",0.3,"gnn_off","cat3","accuracy",200,0.968621718254692,0.00192773661046774
"types_mixed",100,0.3,0,"OU","mar",0.3,"gnn_off","cat3","accuracy",200,0.408521585993701,0.0104072851173475
"types_mixed",1000,0.3,0,"OU","mar",0.3,"gnn_off","cat3","accuracy",200,0.426573808137414,0.00718726340429766
"types_mixed",100,1,0,"OU","mar",0.3,"gnn_off","cat3","accuracy",200,0.797474074751337,0.0110609686814995
"types_mixed",1000,1,0,"OU","mar",0.3,"gnn_off","cat3","accuracy",200,0.938726801019222,0.00272620028560488
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"gnn_off","cat3","accuracy",200,0.398820838754,0.010388290809357
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"gnn_off","cat3","accuracy",200,0.43032472058698,0.00728322013077329
"types_mixed",100,1,0.5,"OU","mar",0.3,"gnn_off","cat3","accuracy",200,0.779621469550876,0.0125133050309433
"types_mixed",1000,1,0.5,"OU","mar",0.3,"gnn_off","cat3","accuracy",200,0.940464883779541,0.00238855013369867
